;period;start;end;n;missing;start;end;n;log;adjust;lp;;;ntd;nmh;td-derived;;;td-ftest;easter;;;nout;noutao;noutls;nouttc;noutso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;out(6);;;out(7);;;out(8);;;out(9);;;out(10);;;out(11);;;out(12);;;out(13);;;out(14);;;out(15);;;out(16);;;out(17);;;out(18);;;out(19);;;out(20);;;out(21);;;out(22);;;out(23);;;out(24);;;out(25);;;out(26);;;out(27);;;out(28);;;out(29);;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;bphi(1);;;seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
IPI * RF0610;12;1990-01-01;2017-12-01;336;0;;;;1;LeapYear;;;;6;0;td-derived;-0,005482;-2,3176;1,464478;;;;9;;;;;monday;0,004573;1,9256;tuesday;0,000016;0,0067;wednesday;-0,001159;-0,4895;thursday;0,000595;0,2531;friday;0,00203;0,8559;saturday;-0,000573;-0,2432;AO (7-1990);-0,165104;-8,6777;AO (11-1995);0,096833;5,1632;AO (5-1999);-0,11216;-6,0338;TC (12-1999);-0,100328;-4,3803;TC (4-2000);-0,121993;-5,3252;TC (1-2007);-0,106909;-4,6727;AO (2-2007);-0,080789;-4,3928;AO (2-2009);0,096276;5,2364;LS (6-2010);0,125449;5,1794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;0,187337913;1821,990838232;1824,240838232;1889,98858005;-7,148406631;0;;0,67114;0,038853;0,7756;;2,905449;0,7287;;;23,078018;33,440249;0,0559;;1,254837;21,857499;32,122711;1,200783;0;1,16214;0,064212;33,764537;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,546458493;0,05988883;0,006837473;0,001636448;0,262049772;0,876871015;;;0,51536428;0,898018449;0,629053037;48,01652;423,730443;268,999781;238,031339;125,698444;--.at.AT.AT.AT.AT;Present;0,887771437;0;1,41902;1,254837;9,13923;6,881657;0,867116;--.--.-t.--.--.--;None;None;0,005392216;0,517116801;0,955452;0;1,075804;0,545601;--.--.-t.--.--.--;None;None;0,014406465;0,8793217;0,920538;0;3,867393;4,019943;0,554448;--.--.-t.--.--.--;None;None;0;0,999972988;-0,160485445;0,01269;0,01269;0,141033;0,141033;0,153048;0,153048;;;;;;0,879199086;0,092654928;0,219912252;0,839074444;0,414327939;0,58619798;0,241441533;0,675656937;0,133179067;0,751721265;0,713524944;0,450112847;0,494293039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF0620;12;1990-01-01;2017-12-01;336;0;;;;1;None;;;;0;0;;;;;;;;31;;;;;;;;;;;;;;;;;;;;;;;AO (7-1990);-2,163139;-27,023;AO (8-1990);-0,397682;-4,9827;AO (6-1991);0,40325;5,3968;AO (9-1991);-0,374828;-4,9244;AO (9-1993);-0,454976;-6,127;AO (9-1994);-0,291883;-3,9741;AO (6-1995);-0,487849;-6,6928;AO (7-1995);-0,434241;-5,8755;AO (7-1996);-0,584753;-8,0608;AO (5-1999);-0,939214;-13,1595;AO (6-2000);-0,66116;-9,258;TC (11-2001);-0,327781;-4,7419;TC (9-2005);-0,749614;-10,8036;TC (12-2005);0,275633;3,98;AO (4-2007);-0,508954;-7,1337;AO (9-2008);-0,387894;-5,3175;AO (10-2008);-0,471378;-6,4846;TC (3-2011);-0,406405;-5,8601;AO (9-2011);-0,404786;-5,6193;LS (10-2013);-0,947499;-11,8472;LS (11-2013);-1,468987;-17,4631;AO (12-2013);-0,524552;-6,758;AO (1-2014);-1,085133;-14,3541;AO (6-2014);-0,580598;-7,8178;AO (7-2014);-0,936332;-12,477;AO (9-2014);-0,573584;-7,4663;LS (11-2014);-0,687913;-9,586;LS (1-2015);1,809379;25,4979;AO (3-2015);-0,376657;-5,1045;323;;;;2,165414503;3797,142770162;3805,406659051;3925,582949152;-4,414754063;0;;-1,33786;-0,099633;0,4648;;3,9901;0,0003;;;21,492573;14,132795;0,8967;;0,060929;20,656437;13,508887;0,056054;-1,191035;4,37439;-2,060565;15,211994;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,09049335;0,010064583;0,0019288;0;0,928576253;1,031062987;;;0,145720688;0,841207151;0,044481354;5,508018;169,089715;125,42483;104,401709;15,698906;at.aT.aT.a-.At.aT;Present;0,099797227;0;1,011319;0,060929;12,371918;11,029586;0,945376;a-.--.--.--.--.--;None;None;0,043404544;0,42664365;0,639695;0;1,315736;0,512502;--.-t.--.--.--.--;None;None;0,088186219;0,920402942;0,60829;0;2,605665;2,51567;0,533682;--.-t.--.--.--.--;None;None;0;0,976076347;-0,476579225;0,605847;0,605847;0,619352;0,619352;0,446713;0,446713;;;;;;1,710109039;0,270050291;0,668436859;0,218159355;0,831073445;0,045394105;0,646224637;1,206117974;0,470706696;1,50013872;1,410683264;0,7311014;0,788085245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF0811;12;1990-01-01;2017-12-01;336;0;;;;1;LeapYear;;;;6;1;td-derived;-0,006334;-0,9253;18,50095;Easter [1];-0,06856;-4,8684;3;;;;;monday;0,006567;0,9739;tuesday;-0,000958;-0,1411;wednesday;0,022437;3,3286;thursday;0,020359;3,0226;friday;-0,009504;-1,4048;saturday;-0,032567;-4,8687;LS (12-2008);-0,193548;-4,0623;AO (6-2011);-0,23249;-4,3204;LS (2-2012);-0,263818;-5,5227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;1,216724143;2451,662874639;2453,026511003;2504,550007165;-5,348953115;0;;-0,243656;-0,312111;0,022;;3,511848;0,0604;;;22,586525;26,678084;0,1818;;0,138772;21,659838;25,396031;0,12767;0,92636;4,725082;-1,166257;11,634174;;;0;1;1;1;1;1;;;;;;;-0,271265;-4,028;0,0001;;;;;;;;;;;;;;;;;;;;;;;;;;0,073048252;0,260884248;0,009209039;0,021389467;0,742102049;1,106633055;;;0,594555459;0,262360021;0,174513913;43,849938;494,805798;280,914736;253,330484;168,244784;At.AT.AT.AT.AT.AT;Present;0,028235695;0;0,984531;0,138772;12,287922;14,189349;1,066378;--.--.--.--.--.a-;None;None;0,787169417;0,30208885;0,657639;2,136784;1,956966;0,546024;--.a-.--.--.--.a-;None;None;0,146983877;0,861967527;0,483046;0,229972;3,451796;2,196581;0,628433;--.--.--.--.--.--;None;None;0,008885729;0,990420871;-0,430793669;0,047381;0,047381;0,076833;0,076833;0,056156;0,056156;;;;;;0,381480992;0,35708074;0,921775009;0,234940844;1,069241736;0,254901256;0,202693377;0,485396008;0,162061542;0,366010588;0,338337144;0,441487211;0,451919472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF0812;12;1990-01-01;2017-12-01;336;0;;;;0;None;Leap year;3,108979;1,6147;6;1;td-derived;-2,855113;-4,9762;49,949127;Easter [1];-4,562572;-4,0014;4;;;;;monday;1,094221;1,9465;tuesday;2,445813;4,3198;wednesday;1,302206;2,282;thursday;0,355668;0,6348;friday;0,565686;1,0098;saturday;-2,908481;-5,199;AO (2-1991);-25,502343;-5,6877;AO (1-1997);-22,203508;-5,1049;AO (5-2011);25,727697;5,8928;AO (2-2012);-30,850279;-6,5953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;8158,946706322;2005,487738244;2007,265516022;2065,930175415;3,497530064;0;;0,242348;-0,133456;0,3275;;3,437102;0,1088;;;32,074471;49,819173;0,0004;;1,238087;30,270468;47,766353;1,184754;-1,191035;82,070864;-0,341183;47,895487;;;0;1;2;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,118116078;0,805737812;0,016313892;0,042020577;0,025786345;1,007974704;;;0,946451688;0,511972754;0,049939643;137,990627;555,377488;301,822186;269,581197;331,218857;AT.AT.AT.AT.AT.AT;Present;0,015803894;0;0,907256;1,238087;9,215357;8,177515;0,65943;--.--.--.--.-t.A-;None;None;0,356066293;0,787897872;1,180887;0;2,181773;0,999972;--.--.--.--.--.At;None;None;0,079597167;0,446081192;1,279256;0;9,744115;7,02849;0,937784;--.--.--.--.--.At;None;None;0,000390259;0,756275724;-0,320376005;0,027499;0,027499;0,015141;0,015141;0,125332;0,125332;;;;;;0,163265331;0,16745702;1,177034266;1,34251911;1,261696608;0,410575873;0,11020671;0,263829336;0,058530036;0,308450055;0,272595994;0,505340181;0,547101021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF0893;12;1990-01-01;2017-12-01;336;0;;;;0;None;;;;0;0;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;AO (12-2012);-62,387684;-5,8559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;44283,52729001;2527,448381491;2527,574167654;2542,558990784;4,974378125;0;;-0,424804;-0,200878;0,1405;;3,235057;0,3885;;;31,030129;33,275543;0,0581;;0,000429;30,048286;31,857628;0,00041;1,323372;6,702801;1,125023;15,154777;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,490199647;0,414384535;0,058075596;0;0,020875866;0,983535644;;;0,352246875;0,129164706;0,586362122;16,463443;293,024259;165,39576;151,490028;49,33544;AT.At.AT.AT.at.AT;Present;0,248372685;0;0,894244;0,000429;5,92135;6,325444;0,528091;--.--.--.--.--.a-;None;None;0,023852499;0,825991722;0,565487;0;2,407497;0,672998;--.--.--.--.--.--;None;None;0,095896762;0,764054031;0,402348;0;2,722644;1,780627;0,553174;--.--.--.--.--.--;None;None;0,186390709;0,849657057;-0,541040167;0,723338;0,723338;0,781312;0,781312;0,654481;0,654481;;;;;;1,588635386;0,593138231;2,078984008;0,721604022;3;0,424230097;0,297095854;0,728552903;0,212187304;1,031290753;0,988444328;1,062276948;1,120260385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF0899;12;1990-01-01;2017-12-01;336;0;;;;0;None;Leap year;-0,727626;-0,2625;6;1;td-derived;-2,916416;-3,1542;16,377181;Easter [1];-5,192407;-2,6771;5;;;;;monday;0,199473;0,2191;tuesday;2,026807;2,2219;wednesday;0,589597;0,65;thursday;0,322354;0,3576;friday;3,395673;3,7026;saturday;-3,617488;-3,9668;AO (9-1990);-31,601351;-4,147;AO (4-1998);28,442103;4,0825;TC (3-2009);-27,792469;-4,0262;AO (3-2016);-33,296989;-4,4267;AO (6-2017);-54,905167;-7,2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;22043,141000598;2319,863911142;2321,64168892;2380,306348314;4,491416471;0;;0,121698;0,09699;0,4767;;3,766159;0,0049;;;18,51175;27,102484;0,2074;;0,743081;17,728714;26,129703;0,683634;0,92636;16,764563;0,531575;8,563538;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,244769825;0,675569795;0,021909126;0,036367472;0,063132028;1,041748245;;;0,838481111;0,742282746;0,756045346;27,352571;489,106633;254,267229;224,435897;99,7286;AT.AT.AT.AT.AT.AT;Present;0,328021777;0;0,451764;0,743081;16,302584;21,426036;1,995595;-t.--.--.--.--.--;None;None;0,030177311;0,063722934;0,42622;0;3,757759;0,82565;--.--.--.--.--.--;None;None;0,072432008;0,614425751;0,52546;0;5,681352;3,763533;1,001196;--.--.--.--.--.--;None;None;0,00003097;0,706452655;-0,471246298;0,004561;0,004561;0,02998;0,02998;0,047023;0,047023;;;;;;0,404283591;0,233854996;0,906365047;0,620915088;0,985077767;0,036412117;0,228118206;0,481035637;0,240216723;0,538345178;0,495736942;0,451374114;0,478258499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF1011;12;1990-01-01;2017-12-01;336;0;;;;1;LeapYear;;;;6;1;td-derived;-0,029411;-10,1594;209,398332;Easter [15];0,017694;2,7916;1;;;;;monday;0,015211;5,2674;tuesday;0,017619;6,1616;wednesday;0,020166;7,0134;thursday;0,001881;0,6601;friday;0,00849;2,9525;saturday;-0,033955;-11,9056;TC (11-2000);-0,202744;-10,1822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;0,17099777;1531,021682611;1531,870557209;1572,575858166;-7,364882399;0;;-1,467223;0,385074;0,0047;;3,906797;0,0009;;;29,246694;34,472297;0,044;;0,125486;28,119578;33,396207;0,115447;-0,92636;98,030753;-0,452949;12,929072;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,142058115;0,367981798;0,035630136;0,44684002;0,07955267;1,072062739;;;0,133898119;0,898208746;0,835119948;33,92613;411,265831;239,562088;215,928775;116,110075;-t.AT.AT.AT.AT.aT;Present;0,327347442;0;0,949197;0,125486;14,578842;17,662722;1,17347;--.--.--.--.--.--;None;None;0,020186635;0,347950305;0,118479;0;2,153364;0,456688;--.--.--.--.--.--;None;None;0,005025793;0,920564458;0,178592;0;1,381432;1,507123;0,323807;--.--.--.--.--.--;None;None;0,000000005;0,825327159;-0,518563552;0,010063;0,010063;0,024432;0,024432;0,159852;0,159852;;;;;;0,636664417;0,387095875;1,293378901;0,285285311;1,448656388;0,642716739;0,23417852;0,557797338;0,132859162;0,472317994;0,377787802;0,6065339;0,633655454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF1012;12;1990-01-01;2017-12-01;336;0;;;;1;LeapYear;;;;6;0;td-derived;-0,029701;-9,3458;146,267528;;;;1;;;;;monday;0,009792;3,0779;tuesday;0,019339;6,1056;wednesday;0,015593;4,9106;thursday;0,004631;1,4622;friday;0,009114;2,8664;saturday;-0,028767;-9,0451;TC (4-2006);-0,146615;-6,0508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;0,257014686;1639,104778068;1639,809906274;1676,881301301;-6,975287159;0;;-1,390715;0,093571;0,4924;;3,230831;0,3971;;;32,946297;49,6102;0,0007;;0,790225;31,699003;47,662544;0,756184;-0,92636;5,387371;-0,835757;4,911243;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,746957801;0,136375681;0,013721944;0,094932104;0,010258577;1,002246107;;;0,096927175;0,490237414;0,435990309;39,312093;401,385781;252,169955;226,80057;89,649924;-t.AT.-t.AT.AT.--;Present;0,077822287;0;1,90105;0,790225;14,101369;14,798817;1,374344;--.--.--.-t.--.--;None;None;0,01913696;0,290970824;0,591158;0;1,829929;0,461223;--.--.--.--.--.--;None;None;0,023376296;0,927042782;0,439612;0;4,109512;2,441595;0,37131;--.--.--.--.--.--;None;None;0,002878139;0,994027411;-0,35104064;0,035551;0,035551;0,047713;0,047713;0,269079;0,269079;;;;;;0,663804752;0,138641708;0,971558235;0,285285311;0,799607379;0,494487931;0,256538169;0,606822248;0,225190296;0,706405065;0,686276573;0,49914033;0,54369634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF1013;12;1990-01-01;2017-12-01;336;0;;;;0;None;Leap year;2,496;2,5905;6;0;td-derived;-1,65047;-5,3026;52,581281;;;;9;;;;;monday;0,268489;0,8622;tuesday;1,05027;3,3911;wednesday;1,238679;4,0065;thursday;0,555809;1,8046;friday;0,509475;1,6507;saturday;-1,972251;-6,3557;LS (9-1990);-10,90572;-4,3096;TC (1-1991);16,534307;5,589;TC (5-1991);-17,062477;-6,2203;AO (7-1991);21,125407;8,0134;TC (9-1992);-23,286574;-8,8928;TC (8-1993);-18,852208;-7,1422;AO (7-1994);31,428731;12,1681;TC (9-1994);-17,518129;-6,4022;LS (4-1995);-7,846981;-4,1253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;3508,779978231;1730,213812553;1732,995269506;1805,766859017;2,72523325;0;;-1,582466;0,440771;0,0012;;4,946043;0;;;17,108344;168,001442;0;;0,076453;16,442996;162,157687;0,073159;0,92636;4,725082;1,013179;9,448887;;;1;1;1;0;1;1;-0,384291;-6,3227;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,601543166;0,328889402;0,02164064;0,069495329;0,32489515;1,346463686;;;0,132234326;0,673190256;0,999471788;31,455453;361,523344;159,762019;154,766382;19,268918;AT.a-.AT.At.AT.--;None;0;0;0,050601;0,076453;9,640036;9,994083;0,818767;-t.--.--.--.--.--;None;None;0;0,559602487;0,444249;0;2,156172;0,479912;--.--.--.--.--.--;None;None;0,00007355;0,915289847;0,427343;0,300756;2,532546;2,150997;0,387309;--.--.--.--.--.--;None;None;0;0,932012741;-0,356763539;0,123021;0,123021;0,247823;0,247823;0,067369;0,067369;;;;;;0,572534663;0,320552278;0,92663262;0,016781489;0,888011429;0,523804305;1,020388427;1,24779567;0,760132839;0,688133203;0,626961248;0,734477717;0,792112905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPI * RF1020;12;1990-01-01;2017-12-01;336;0;;;;1;LeapYear;;;;6;0;td-derived;-0,017199;-6,2231;66,128082;;;;4;;;;;monday;0,006749;2,4304;tuesday;0,005669;2,0376;wednesday;0,016294;5,8638;thursday;0,002223;0,81;friday;0,004371;1,5785;saturday;-0,018107;-6,5099;AO (7-2006);0,090815;4,2451;LS (1-2008);0,117721;6,9409;AO (5-2011);0,169596;7,9329;TC (1-2014);-0,089285;-4,4864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;323;;;;0,220108415;1533,452617947;1534,630611474;1582,562098149;-7,076637762;0;;-0,383944;0,113962;0,4031;;4,060565;0,0001;;;29,178706;156,686157;0;;0,202131;28,002703;150,646119;0,193424;0,397012;7,230357;-0,264872;4,104359;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,101166113;0,613323397;0,012424623;0,034849369;0,25834659;1,020110092;;;0,516388525;0,376483461;0,04536451;86,433463;589,873547;303,280879;269,717949;369,168624;aT.AT.AT.AT.AT.AT;Present;0,640218536;0;0,784062;0,202131;9,784256;9,556213;1,139153;--.--.A-.--.--.--;None;None;0,000002203;0,442347602;0,290307;0;1,854879;0,305143;--.--.--.--.--.--;None;None;0,00000475;0,983062034;0,311112;0;1,670152;2,196581;0,304959;--.--.--.--.--.--;None;None;0;0,995701396;-0,452900605;0,026935;0,026935;0,020949;0,020949;0,103807;0,103807;;;;;;0,352296425;0,167526002;1,256256872;0,234940844;1,554758228;0,166798556;0,135854049;0,368977756;0,198756622;0,481640693;0,443882078;0,486997764;0,526483038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
